Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.39310980996087524,2.0678961145796575,1.427441485068604,33.31810612785959,0.8556353976529316,10.474576271186441,True
138.80082037991943,66.46551024719797,0.2869061956346632,0.05316459617070889,0.3644681703578003,0.11765627793965248,3.368899648992811,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,73.70090298228021,0.2869061956346632,0.28823830770837944,0.1864406779661017,0.47369623973985203,3.983017151783888,2.56529784598173,28.037132907470742,1.2333897807007024,10.519816375858294,True
30.926553672316384,39.045197740113,0.8556462729118084,0.05316459617070889,0.4526793057502619,0.45081471590194766,1.0184474780722739,4.6942246156002705,17.083479092141616,1.9242354009485116,10.474576271186441,True
30.926553672316384,39.045197740113,1.2683397741944629,0.05316459617070889,2.5302595480833365,0.12916560779001374,2.4554845801696894,2.04607204368025,16.25423452920341,1.3654198703536453,10.474576271186441,True
92.75791444074459,39.045197740113,2.045357935403919,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,36.289176130870516,0.5322312468951844,10.474576271186441,True
66.97798946352637,59.55071458981091,0.2869061956346632,0.065362979683825,1.878273192007782,0.026189117569489474,0.6540936641279081,1.427441485068604,5.831718829895388,1.9337684144534721,10.474576271186441,True
61.20684758052178,39.045197740113,0.2869061956346632,0.11288340707409608,0.8867357859673299,0.3163024887700555,2.5274071548793793,1.7506629768301158,5.831718829895388,0.5322312468951844,10.474576271186441,True
34.068817101554984,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.2783130726653478,1.6856995484662236,5.831718829895388,0.644397176840992,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.11374808335384848,2.243869429056514,0.022598870056497175,1.7252414005536938,2.82437259534978,5.831718829895388,0.7222391141122567,10.474576271186441,True
30.956691332074538,39.045197740113,0.2869061956346632,0.09604996439684371,3.202721761093188,0.23061518326949743,3.4806940084597824,5.760697038437277,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,67.232868637584,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.2063485445249882,4.145860883461215,1.427441485068604,33.271684160920046,2.3338199234606036,11.285236348557492,True
96.31977588592149,39.045197740113,0.2869061956346632,0.07763839264711807,1.2097712100467704,0.022598870056497175,0.6540936641279081,1.427441485068604,35.835147852338324,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.254651546000676,0.022598870056497175,2.9903861905869205,1.427441485068604,5.831718829895388,2.637370308123198,10.474576271186441,True
30.926553672316384,39.045197740113,0.3976909095098601,0.05316459617070889,1.2047154707276952,0.222597659592479,0.9632086761778254,1.427441485068604,5.831718829895388,1.8076410463112536,10.474576271186441,True
50.14195124782947,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.5562977695375529,1.2849942903776106,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
40.99095499433191,39.045197740113,0.7910005940652469,0.05316459617070889,1.1868827763064413,0.3635879241013977,0.6540936641279081,1.427441485068604,58.94292732400432,0.5322312468951844,23.7169830425237,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.1275737463089831,0.6540936641279081,3.008677522243513,11.160585174627233,2.5283135546063034,10.474576271186441,True
30.926553672316384,39.045197740113,0.5899269636078732,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.182926701312868,17.506795311711386,1.1754166322709096,10.474576271186441,True
131.9116123009313,39.045197740113,0.2869061956346632,0.06113864159951912,0.1864406779661017,0.0676024723935577,3.4950575797428316,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.3267831639033865,0.1583598194109753,0.6143788509907862,0.022598870056497175,0.6540936641279081,2.0628613961910194,33.66876185861119,1.8126004496540948,25.54372110521408,True
30.926553672316384,39.045197740113,1.209912065316017,0.10185904947850877,0.1864406779661017,0.30356254934958427,1.966738056587742,5.937340679730892,37.66825129560858,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.1159635715379224,0.10471302775065472,0.910010635189157,0.022598870056497175,2.5519839054230427,1.427441485068604,62.47217490586486,2.1097502574070273,10.474576271186441,True
30.926553672316384,39.045197740113,1.2286908173125028,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.82386689302208,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.07918429645708358,0.35314746340463526,0.19138444430719043,0.9752359537992923,1.427441485068604,5.831718829895388,0.5589268519596129,10.474576271186441,True
51.27137877942293,108.61714580977075,0.2869061956346632,0.17960420182632042,0.1864406779661017,0.022598870056497175,1.0316500943735658,1.427441485068604,5.831718829895388,0.5322312468951844,42.394078939722405,False
76.6401576570824,167.4903755485774,0.2869061956346632,0.05889909556518463,0.1864406779661017,0.022598870056497175,0.7753389919845424,1.919861993414908,7.176131830501352,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.19334648840514373,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.856790087040035,5.831718829895388,0.5322312468951844,33.8420418272003,False
138.3053795732834,62.42673142335384,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.9424577658406283,5.831718829895388,0.7843236862270586,22.626263791311366,False
30.926553672316384,39.045197740113,0.5976071179711533,0.06880610307534986,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.1919565494825868,16.02483219614686,False
30.926553672316384,48.893228608953606,0.2869061956346632,0.2490937697223808,0.1864406779661017,0.022598870056497175,1.4062980988371376,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
50.4822422392792,91.01274112263988,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7574756963032037,12.849452852017116,False
30.926553672316384,42.1711543176525,0.2869061956346632,0.2721961623698587,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.036615929004623,5.831718829895388,0.9296595972563284,35.90813363548151,False
97.18893845505414,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6739590390376509,1.427441485068604,5.831718829895388,0.5322312468951844,41.39100416858887,False
75.48605348822402,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2631835034404015,1.9064667716382444,5.831718829895388,1.168436971381211,31.186852183694086,False
57.22913265591065,61.60199102030188,0.2869061956346632,0.2732825022538335,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.023528093713104,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.40482744991544084,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,20.634156750716272,False
51.19873130664942,92.29083377347371,0.2869061956346632,0.404729122272665,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,9.207791495023091,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
51.23949134121021,83.41342720178704,0.4045713315439925,0.07651672086315117,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,9.140417869790712,1.2199095992995748,32.718674935310375,False
36.02859615436154,39.045197740113,0.2869061956346632,0.08798261811204901,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.8302485693526425,6.099107364740723,0.5322312468951844,10.474576271186441,False
70.05468544528883,39.045197740113,0.2869061956346632,0.17893524439468725,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7497057875588395,10.474576271186441,False
126.25583756100639,46.37697914358084,0.3172420322127348,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7901255493032255,1.427441485068604,5.831718829895388,1.410270640890178,27.628531247425116,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.702085699445068,7.753477093873431,5.831718829895388,1.1469152626759582,10.474576271186441,False
49.34220416424255,140.41110820127926,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.3519609535020707,2.8784053346538006,6.962603672112306,0.5322312468951844,13.927865803299557,False
30.926553672316384,75.15577470647588,0.2869061956346632,0.09511530227701087,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
84.22835091402185,39.045197740113,0.2869061956346632,0.06153239893709755,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.358137918054257,6.247891595339291,0.9437318860106952,10.474576271186441,False
30.926553672316384,142.5475848153518,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9488663983070442,1.427441485068604,5.990163789036828,0.5322312468951844,12.694005708014632,False
30.926553672316384,161.79216751004736,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8809438586190208,1.427441485068604,7.033120859502487,0.9130250925476786,20.67454026219484,False
98.26797660620436,129.55378140068908,0.2869061956346632,0.060385943073311715,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8206319129345796,13.967577812239995,False
123.59291755888361,101.25596475059308,0.2869061956346632,0.15486497150178666,0.1864406779661017,0.022598870056497175,0.7947883790078728,1.427441485068604,5.831718829895388,0.9563059141988342,15.186742569015806,False
72.55817402024603,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9297930211294676,1.427441485068604,5.831718829895388,0.9085039032917219,10.474576271186441,False
49.189398443060206,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.711722227091886,6.06653520986472,1.1035514387177892,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.17509429520537903,0.1864406779661017,0.022598870056497175,1.1040177530772857,1.427441485068604,5.831718829895388,1.5559028486193947,16.955922984609828,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.9183938402157245,18.61617428904431,False
30.926553672316384,39.045197740113,0.2869061956346632,0.06607324555844568,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7352154806660509,10.474576271186441,False
60.210831602140445,82.20963946288246,0.2869061956346632,0.3324461396773701,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,50.31187739248228,False
30.926553672316384,60.434050627344156,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.204072218252779,12.200884125391765,0.5322312468951844,10.474576271186441,False
144.5785230542188,130.59712769805145,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9553031745009646,1.427441485068604,5.831718829895388,1.1813636321346122,37.7806381604017,False
51.21373256656611,98.86538039609815,0.6397653237090186,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.9166287537941937,23.15325259097077,False
46.45434279834028,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0520487051115712,2.153263982284442,5.831718829895388,0.5322312468951844,10.474576271186441,False
58.309351833614016,51.32095039306586,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.300206779674109,5.831718829895388,0.5322312468951844,23.446895679171483,False
30.926553672316384,52.29712359087247,0.2869061956346632,0.1156962675832337,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.0209999454629757,5.831718829895388,0.5322312468951844,13.352756708380127,False
30.926553672316384,73.54370123347755,0.2869061956346632,0.0605674118219875,0.1864406779661017,0.022598870056497175,0.8839763838096188,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,103.92024692575968,0.2869061956346632,0.106596327213513,0.1864406779661017,0.022598870056497175,0.9430631074141753,8.058218940995982,5.831718829895388,0.7070209153323217,31.90864700957468,False
30.926553672316384,50.10414794969163,0.2869061956346632,0.31952932436658427,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.6152089900461328,5.831718829895388,0.8209784964918014,32.99853361307981,False
79.97951339303481,39.045197740113,0.3614460253376779,0.08847406586096346,0.1864406779661017,0.022598870056497175,0.8094383545263322,5.985415415285645,6.182820579760014,0.9914831686485065,10.474576271186441,False
130.96566758272212,48.977442519215224,0.2869061956346632,0.08045368172571407,0.1864406779661017,0.022598870056497175,1.0701038099070934,4.9022881522188015,5.831718829895388,0.5322312468951844,22.363753646598425,False
30.926553672316384,61.42570100753747,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7526296636641449,2.4231183768343576,6.571237415185648,0.5322312468951844,10.474576271186441,False
34.30916821646307,39.045197740113,0.2869061956346632,0.18167094137593606,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.9076893393425244,26.235850970131157,False
115.98235538650457,88.86787941408151,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.1257077007995444,3.85598412702673,5.831718829895388,0.7730163920774951,30.078618825398756,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
37.165926080172625,39.045197740113,0.2869061956346632,0.101211492925761,0.1864406779661017,0.022598870056497175,0.9486708858677215,1.427441485068604,5.831718829895388,0.5322312468951844,39.473869659845214,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8424657675615763,1.427441485068604,5.831718829895388,0.5322312468951844,10.896631976851957,False
98.00590672278582,125.83005565790157,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8234350041597414,1.427441485068604,5.831718829895388,0.9833752171838352,10.474576271186441,False
102.03923130721864,77.52757720584248,0.2869061956346632,0.16645819818016666,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.538197204638975,5.831718829895388,0.5774529849641056,10.474576271186441,False
171.22906832838143,45.4124011746464,0.2869061956346632,0.0884860733037931,0.1864406779661017,0.022598870056497175,0.8189932195655347,7.807367306494101,5.831718829895388,0.5322312468951844,14.994988204277423,False
30.926553672316384,67.79529021085457,0.2869061956346632,0.08755216556676328,0.1864406779661017,0.022598870056497175,0.6828852252427736,1.427441485068604,6.53233921222166,0.5322312468951844,10.474576271186441,False
30.926553672316384,181.93199630206405,0.2869061956346632,0.47596570616948947,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.093234597407915,5.831718829895388,0.5322312468951844,10.474576271186441,False
122.1482985457913,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.546252647522658,1.3895899501768154,22.19425761934282,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.345090452786537,6.340988975348309,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.07411507192687389,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.8757440319184955,5.831718829895388,1.174093860630595,10.474576271186441,False
30.926553672316384,85.84873638108108,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8913520552271723,1.427441485068604,5.831718829895388,0.8852042604315886,12.373326642493852,False
30.926553672316384,111.93604468643164,0.2869061956346632,0.18254359453528482,0.1864406779661017,0.022598870056497175,0.8016771223984482,1.427441485068604,5.831718829895388,0.9069782971937453,18.105619692066117,False
51.7266243927951,100.48067993078891,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.101303161986616,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,52.34914070646521,0.2869061956346632,0.058103455519112196,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,61.65337875463473,False
30.926553672316384,39.045197740113,0.2869061956346632,0.21048794754102002,0.1864406779661017,0.022598870056497175,1.0046171510725355,1.427441485068604,5.831718829895388,0.7680262544224361,28.282233579728917,False
40.87890618405481,117.28514890946438,0.2869061956346632,0.3270821344769999,0.1864406779661017,0.022598870056497175,0.7667078692870921,1.427441485068604,7.028917915805319,0.563808788920159,38.535334336752854,False
38.10650186781361,39.045197740113,0.2869061956346632,0.2671845930618882,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.030387175165034,5.831718829895388,0.5322312468951844,10.474576271186441,False
31.692821161346306,39.045197740113,0.29524340254306625,0.1422748714784235,0.1864406779661017,0.022598870056497175,0.902934448435275,2.3494786708903654,6.102029165156501,0.6050868600796112,10.474576271186441,False
32.29206807106522,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.085074789876153,5.910662945410961,5.831718829895388,0.5322312468951844,43.13823190662321,False
41.558958788262714,39.045197740113,0.2869061956346632,0.13016450309150887,0.1864406779661017,0.022598870056497175,1.199435725322831,1.427441485068604,5.831718829895388,0.5322312468951844,58.96790259880906,False
58.838909260880456,173.5690559935998,0.4811379075174311,0.27580361532066355,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.232839758148325,5.831718829895388,0.5322312468951844,14.797412423339102,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.060927830360106,0.5322312468951844,22.24812829897495,False
40.55490269196744,77.84331823707831,0.2869061956346632,0.2507851391426654,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
87.88506117728414,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
56.53817474305329,115.87474176174098,0.2869061956346632,0.24749049818570878,0.1864406779661017,0.022598870056497175,0.7447221422262797,3.5483099475233204,6.2862572171372655,0.5322312468951844,10.474576271186441,False
175.84437790104647,39.045197740113,0.2869061956346632,0.30460741057661156,0.1864406779661017,0.022598870056497175,1.0114202081094643,1.427441485068604,5.831718829895388,0.6997870257107542,10.474576271186441,False
30.926553672316384,124.74155379878097,0.3235000827125051,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.604608400117367,1.6983414989258272,5.831718829895388,0.900948093054609,10.474576271186441,False
30.926553672316384,39.045197740113,0.3176802706288892,0.28740467894266253,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.638397461512871,5.831718829895388,0.8859171750075159,13.609184914882619,False
78.19917175697792,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2190114656899498,1.427441485068604,6.640345300150194,0.7322141095513796,17.323684997330005,False
40.856802086841675,67.24134475083255,0.2869061956346632,0.19787919985235955,0.1864406779661017,0.022598870056497175,0.9897566344789,4.029392319522256,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,23.612016556273225,False
30.926553672316384,180.14461774982072,0.2869061956346632,0.3524129347145719,0.1864406779661017,0.022598870056497175,0.8482144491265415,2.437637807217481,5.831718829895388,0.9080621631149712,16.567233991286464,False
30.926553672316384,39.045197740113,0.2869061956346632,0.28702255362752677,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.263632221986224,5.831718829895388,0.7730846342190956,10.474576271186441,False
58.008278737551734,39.045197740113,0.2869061956346632,0.2842692680996888,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.6275550176633615,8.191076487645491,0.727015343383868,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.4791594445978906,5.831718829895388,0.8993560346270376,31.42207541054311,False
30.926553672316384,100.22298015531159,0.31047003132514905,0.20159184132700508,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.06570032401252722,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.616312560928077,9.578322458098548,0.5322312468951844,16.954582560167772,False
30.926553672316384,224.5018905131059,0.2869061956346632,0.1418934049366923,0.1864406779661017,0.022598870056497175,1.2258254596145468,3.071560208891623,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6258193628671718,42.30469089363995,False
56.616994605198464,39.045197740113,0.319008030347519,0.09591439452724912,0.1864406779661017,0.022598870056497175,0.8231920813768426,3.4696898885771725,5.831718829895388,0.5322312468951844,10.474576271186441,False
40.3691948992185,39.045197740113,0.3574847148740963,0.4513167633362894,0.1864406779661017,0.022598870056497175,0.6713863698740066,1.427441485068604,6.051685913909564,0.5322312468951844,32.52139782772367,False
30.926553672316384,40.22953106627943,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,46.294563338094854,False
38.47926099058575,128.67940947199816,0.2869061956346632,0.17736512229386237,0.1864406779661017,0.022598870056497175,0.7743592036718923,4.940766135527438,5.831718829895388,0.9232152338450126,43.76861908141293,False
96.08233730364111,93.18014309873735,0.2869061956346632,0.23979975090392502,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.0666020363927995,5.831718829895388,0.5322312468951844,26.93888663012349,False
72.42957722995341,39.045197740113,0.2869061956346632,0.28010535770350614,0.1864406779661017,0.022598870056497175,0.7937450734549286,1.427441485068604,5.831718829895388,0.6405157251345344,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,10.913079381797235,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9291060912115141,1.427441485068604,7.828421581042573,1.0740867264237086,10.474576271186441,False
41.8796188984377,39.045197740113,0.2869061956346632,0.2948189142878302,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.355587205765395,5.831718829895388,0.7761517569838017,40.38589384351256,False
30.926553672316384,39.045197740113,0.2869061956346632,0.21016008725189927,0.1864406779661017,0.022598870056497175,0.8714321723832721,1.8005556340127788,5.831718829895388,0.5659167237575933,10.474576271186441,False
30.926553672316384,50.321293334483364,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6921708516276575,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,102.9972066979354,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.3097534985280856,10.521076640696528,0.7598387663682629,27.261688668239643,False
141.21954894338546,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.135136568666929,0.5322312468951844,28.704202287898475,False
33.91447271265789,79.1637570722778,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6813970750765578,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
50.33902802128751,66.56608967007854,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5714782662919509,31.559113958930133,False
30.926553672316384,85.3686015071061,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7957720144187219,1.427441485068604,5.831718829895388,0.5322312468951844,28.37969782537892,False
30.926553672316384,39.045197740113,0.2869061956346632,0.23555602993077016,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8685368661835724,10.474576271186441,False
30.926553672316384,81.69616089932967,0.2869061956346632,0.08752754845494941,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,24.71814522999029,False
50.50562265771565,211.70172511193513,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.029105911833554,5.831718829895388,0.5931283378502886,37.65433317877722,False
95.2410704197493,50.30000461120979,0.2869061956346632,0.1537747890277338,0.1864406779661017,0.022598870056497175,0.7829710584244232,1.871848865629033,5.831718829895388,0.5322312468951844,47.02630391217332,False
30.926553672316384,123.65525610396115,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.508862985492173,5.831718829895388,0.9387962708158968,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.0761399931358307,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,11.367536010122038,0.5322312468951844,10.474576271186441,False
92.85546415920929,56.70477271691053,0.2869061956346632,0.20150353201644394,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.905668889387262,5.831718829895388,0.5322312468951844,10.474576271186441,False
107.70806103092751,39.045197740113,0.2869061956346632,0.16262350618936539,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.8477865646849323,5.831718829895388,0.5322312468951844,18.90608089815384,False
30.926553672316384,175.6855198681907,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.3781300718607223,9.444916312134833,0.5322312468951844,50.44047362606957,False
30.926553672316384,77.36049180144664,0.2869061956346632,0.12000358162215383,0.1864406779661017,0.022598870056497175,1.1178084722343262,1.6521422947126998,5.831718829895388,0.5322312468951844,13.390239212504513,False
30.926553672316384,40.66004700558735,0.2869061956346632,0.5594555474390113,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,16.8655290654765,False
30.926553672316384,39.045197740113,0.2869061956346632,0.09253681000844727,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5478941311555463,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.1329418680741707,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.077913833154473,0.6008547755982844,10.474576271186441,False
135.91992213480185,123.78078079190949,0.2869061956346632,0.31128595464917164,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.448983142844367,5.831718829895388,1.2551286837494993,16.200573325102894,False
43.31486491630511,53.87598663040694,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.041143918255618,0.5322312468951844,41.06202684199524,False
30.926553672316384,39.045197740113,0.2869061956346632,0.11822607391951906,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,16.436636055341665,False
70.93727357007837,39.045197740113,0.2869061956346632,0.05755760020915841,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.685390860988757,8.503292107168416,0.8092747929666786,10.474576271186441,False
91.42938977790912,39.30061952368508,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.955979152210601,0.5322312468951844,20.336525412186433,False
