Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
30.926553672316384,39.045197740113,2.1361401940747693,0.05316459617070889,0.354147767290003,0.022598870056497175,10.955505011802023,1.427441485068604,35.26935901138277,1.3093367449000426,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.2500050574903942,0.3233185726462492,0.6540936641279081,5.868315927873637,85.21964350688744,1.0494455545369283,10.474576271186441,True
30.926553672316384,39.045197740113,0.8097890980055995,0.05316459617070889,1.323416600820221,0.022598870056497175,0.6540936641279081,2.523683907290299,48.57717500692205,1.484431300772342,10.474576271186441,True
30.926553672316384,39.045197740113,0.824558615245897,0.05316459617070889,0.1864406779661017,0.09530677739847689,0.6540936641279081,1.427441485068604,23.001801839918286,0.791784300946305,10.474576271186441,True
119.49654229417447,39.045197740113,1.448264707098867,0.12079229694102017,0.1864406779661017,0.15612317505193163,1.0852970712478271,2.828979965946562,5.831718829895388,2.6937047634682436,13.443498457969044,True
105.56838176937508,39.045197740113,1.3755992814765365,0.05316459617070889,1.4425532222586528,0.022598870056497175,0.6540936641279081,1.427441485068604,26.802330798546294,4.362424782750892,12.029883960631533,True
30.926553672316384,39.045197740113,2.0961746590380232,0.05316459617070889,0.8313034161777084,0.022598870056497175,0.6540936641279081,3.723147639147381,5.831718829895388,1.5799383524339576,10.474576271186441,True
30.926553672316384,39.045197740113,0.6048718897730412,0.05316459617070889,0.1864406779661017,0.1653952289718531,1.212213730756638,5.803721350334935,18.6690291667007,0.9027006265213039,10.474576271186441,True
69.28915178260264,39.045197740113,0.34304515927387413,0.05316459617070889,1.077821314348376,0.5475610823674368,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.724174154296453,0.16947523276541332,0.6540936641279081,1.427441485068604,5.831718829895388,1.8739209366780945,22.730280175088904,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.0591988301033863,0.022598870056497175,0.6540936641279081,1.9066607480014286,24.44342550496581,0.5322312468951844,13.482146421567425,True
30.926553672316384,39.045197740113,1.3526193786670553,0.05316459617070889,0.547745861522098,0.03808091070494753,1.4659427005026617,2.325782571635761,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.10195250404882363,1.9948831667022628,0.22593511656044668,0.6540936641279081,1.427441485068604,26.384491004348348,3.4234897398831032,13.908462070302082,True
30.926553672316384,119.43486602751754,1.7849593896668634,0.05316459617070889,0.1864406779661017,0.022598870056497175,4.97186012927468,1.427441485068604,5.831718829895388,1.4409602597690734,10.474576271186441,True
123.31302456223054,39.045197740113,0.5581890216218941,0.07274919346946289,2.130263417852554,0.022598870056497175,4.33227545089789,1.427441485068604,5.831718829895388,1.0578751575389729,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.9411016831967649,0.022598870056497175,5.833676842069044,2.383721854706317,61.61154423838382,1.1491053276163612,10.474576271186441,True
73.16801732493445,39.045197740113,1.5364802771526789,0.05316459617070889,0.5732756844853888,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
40.3849218436713,67.49021298851005,0.4083931058339211,0.13385790614460494,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,55.60619046938312,0.6090410133719193,10.474576271186441,True
104.26443179087046,48.75590935084296,0.514766643269387,0.05316459617070889,1.0706379373839494,0.022598870056497175,5.275957807957802,1.427441485068604,14.929162897302712,0.5322312468951844,16.136930915334418,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.847136833551089,0.022598870056497175,10.269539599946865,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
65.17873209146444,39.045197740113,2.453883496976011,0.05316459617070889,0.1864406779661017,0.06758316211700534,6.202634029384514,7.902522469569098,5.831718829895388,0.9303265572621647,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.7756336471950842,0.022598870056497175,2.5336099348203702,1.427441485068604,14.11020536808546,0.5322312468951844,10.474576271186441,True
35.34508529259874,39.045197740113,1.1041069260086653,0.08052617866625338,0.1864406779661017,0.31938436690421085,0.6540936641279081,1.427441485068604,5.831718829895388,1.988417490556823,13.68505521178237,True
90.03757236496986,39.045197740113,2.569926788053033,0.05316459617070889,0.5227864391531377,0.022598870056497175,0.6540936641279081,3.092280285857021,5.831718829895388,0.5322312468951844,14.930694306423163,True
139.99747823403004,39.045197740113,0.4628514284537367,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.300698321911901,1.427441485068604,43.95772006667334,0.5322312468951844,10.474576271186441,True
60.75241491120245,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.534365106935924,17.405896990520105,1.387852192507967,10.474576271186441,True
31.288314326356133,39.045197740113,0.2869061956346632,0.2882055881231015,2.5843009963428307,0.2540354106748923,0.6540936641279081,4.928211828897075,9.855248892973336,4.339619244548859,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.8752457806067666,0.022598870056497175,0.6540936641279081,6.86253666250179,5.831718829895388,1.4371694225654905,10.474576271186441,True
88.02806030095581,39.045197740113,0.5857116510280236,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.9370869639128372,10.474576271186441,True
39.185735490612295,61.2621684373844,1.6907398311823838,0.05316459617070889,0.1864406779661017,0.4537158627870626,0.6540936641279081,1.427441485068604,5.831718829895388,0.6378902985962231,10.474576271186441,True
117.32922072082769,39.045197740113,0.2869061956346632,0.16621067273472365,0.1864406779661017,0.6082125069013367,0.6540936641279081,2.66331363551782,24.097603888016558,3.8946401102023414,10.474576271186441,True
30.926553672316384,39.045197740113,1.9195877285843381,0.06148852852458782,1.407958205064219,0.022598870056497175,2.598570675191041,1.427441485068604,5.831718829895388,0.5322312468951844,12.781113217592676,True
30.926553672316384,39.045197740113,2.335951416642088,0.06844945563964085,0.8607104583118088,0.24289716137659012,8.678694647509971,1.427441485068604,13.79406008973509,0.9129492774559378,10.474576271186441,True
58.252823501751976,39.045197740113,0.2869061956346632,0.05316459617070889,2.1669753903337856,0.022598870056497175,3.649626514806866,6.030436318814984,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.33575668814550885,0.1186841277956045,0.9485141591473594,0.022598870056497175,4.566790887757087,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,4.123021896898494,0.09257697724142447,1.7449203998530083,0.022598870056497175,0.9332066100194363,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
75.98729120374236,39.045197740113,0.2869061956346632,0.05976688070794874,0.1864406779661017,0.24165487944663716,0.6540936641279081,1.8906490480571914,5.831718829895388,0.7221475439254426,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.08319639342029156,2.2329904782753824,0.022598870056497175,2.829715684194932,1.427441485068604,9.595605939813993,0.5322312468951844,16.603122785307626,True
48.7316449355267,49.12803966636727,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,8.2821093747547,49.209519972704854,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.0830269121776823,6.999638732248456,5.65179684790885,5.831718829895388,1.3907840016691893,11.09944318533921,True
30.926553672316384,39.045197740113,3.680919323515588,0.05316459617070889,1.3697666715025218,0.5452840884788134,0.6540936641279081,1.427441485068604,53.71728143055682,2.044732695407887,21.804388210846305,True
30.926553672316384,39.045197740113,1.1800301658075303,0.05316459617070889,0.1864406779661017,0.06890136777668826,0.6540936641279081,2.4183534495150583,5.831718829895388,2.5128417454743435,10.474576271186441,True
30.926553672316384,39.045197740113,2.013696503654419,0.05316459617070889,0.1864406779661017,0.4765210843686092,1.2724647815742662,1.427441485068604,18.881938544667165,1.3083340358377953,10.474576271186441,True
30.926553672316384,39.045197740113,0.5201737955179596,0.078655393645472,1.1576929263949747,0.12513114266740832,0.6540936641279081,1.427441485068604,5.831718829895388,0.8583411780877185,10.474576271186441,True
30.926553672316384,39.045197740113,0.5265446162680973,0.05316459617070889,2.360510839143852,0.3130085577258496,0.6540936641279081,1.427441485068604,102.3991326688992,0.5322312468951844,23.57169375579477,True
30.926553672316384,39.045197740113,1.6597190669416653,0.05316459617070889,1.3544911777599755,0.022598870056497175,2.516424954231495,1.427441485068604,5.831718829895388,0.7451892941682087,10.474576271186441,True
30.926553672316384,39.045197740113,1.6850749088550383,0.1182739532885789,0.1864406779661017,0.170328924889335,4.263985664322085,1.427441485068604,5.831718829895388,0.753659642353778,10.474576271186441,True
30.926553672316384,39.045197740113,3.910646632525414,0.05316459617070889,0.3730004989791225,0.022598870056497175,0.6540936641279081,1.427441485068604,42.02009905277165,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
51.284035418259215,39.045197740113,0.4323831248412268,0.05316459617070889,2.413652592302953,0.022598870056497175,8.00569634186717,1.811721357176637,21.94396491564074,1.0950352677914954,10.474576271186441,True
30.926553672316384,44.255768952627314,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.31399907565677226,0.6540936641279081,13.622639030265745,46.62049416088079,1.5694676428390346,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.2243409205906186,0.08771925315808755,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
69.79919582277998,39.045197740113,0.8611554731583104,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.3430295256096683,4.598197372448968,5.831718829895388,1.097180301746289,10.474576271186441,True
165.35300819699592,39.045197740113,1.940862511523081,0.05316459617070889,2.226481458501474,0.035775657320699046,3.197103493465893,2.0330673644859076,5.831718829895388,1.020130534956984,10.474576271186441,True
30.926553672316384,39.045197740113,2.185862566920163,0.11640392707362032,0.1864406779661017,0.39080008721442266,4.704274265266203,1.6369024890165114,5.868499722720483,2.380364090537981,10.914579523802558,True
30.926553672316384,55.189387548872794,0.2869061956346632,0.05316459617070889,1.4842763810777202,0.07592805410240065,5.495456530111486,2.275518163402854,45.02118305679135,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,5.671693671411282,1.427441485068604,5.831718829895388,1.0499111541337487,10.474576271186441,True
30.926553672316384,39.045197740113,3.3981475831446573,0.05316459617070889,0.1864406779661017,0.5062844638951539,9.304861599355743,1.427441485068604,98.32334868196848,0.5550190516636183,10.474576271186441,True
74.96950197937102,102.0090436493099,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.4370350044924286,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.923562936531278,0.5322312468951844,10.474576271186441,False
30.926553672316384,155.9194791928282,0.2869061956346632,0.21812344936340494,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,71.63950952810842,0.2869061956346632,0.06193290013848634,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5736127799156541,28.845083905651194,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6679856064141116,1.427441485068604,9.818596296709575,0.5322312468951844,10.474576271186441,False
30.926553672316384,74.51760497069245,0.2869061956346632,0.15117185650407672,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.500725835086468,5.831718829895388,0.5322312468951844,10.474576271186441,False
104.85398260262588,158.41391921841534,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.95235247032245,1.427441485068604,7.552648853442253,0.6891626718242435,10.474576271186441,False
30.926553672316384,45.87842734957143,0.2869061956346632,0.194801059763495,0.1864406779661017,0.022598870056497175,0.7879455456536982,1.427441485068604,5.831718829895388,0.7875009880225399,31.61680630684203,False
96.43778495303256,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.726720667506021,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
45.370106466007314,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.9751834834986326,6.882111376389288,0.9018094509488487,14.937829623510142,False
106.0365142690539,64.7525190200678,0.35230512181326323,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,117.74128946469428,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.4124659253786014,5.831718829895388,0.6383963866802447,30.593022209225538,False
97.31684078649094,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.338793391457137,5.831718829895388,0.5322312468951844,18.00213235671177,False
71.978405308036,146.34654721176423,0.3837853225144255,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.245144935104278,5.831718829895388,0.5322312468951844,19.931385494688804,False
30.926553672316384,124.17883944733902,0.735177434662104,0.07259141117561257,0.1864406779661017,0.022598870056497175,0.6901607888624589,8.968316814595806,5.831718829895388,0.5322312468951844,38.80829885027559,False
44.13804043985759,61.08217018723374,0.2869061956346632,0.31650157780501054,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,45.095106425931924,0.2869061956346632,0.2634457112917274,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.9496752307057582,13.900967185194023,False
127.42445997654731,215.5338544496567,0.2961965359618661,0.1003495936336952,0.1864406779661017,0.022598870056497175,0.83543601821955,2.8670264945793678,6.336016443426304,0.5322312468951844,10.474576271186441,False
64.99622074439735,104.52694155723248,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.9481795440737,5.831718829895388,0.5322312468951844,10.474576271186441,False
91.05701156640689,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.2969808371904192,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,35.14404283516138,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2452259093835853,1.427441485068604,5.831718829895388,0.5322312468951844,15.927244867635808,False
59.25754099953997,52.757457423998915,0.2869061956346632,0.13473906496080368,0.1864406779661017,0.022598870056497175,0.8821277799840592,3.693523722556763,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,139.42675057242388,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7886782153992732,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.978415605059556,116.2629932572539,0.29773552233660766,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.3223725277160385,5.831718829895388,0.5322312468951844,17.513116135278814,False
136.82421878238208,114.99117986619225,0.2869061956346632,0.23936680873345506,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.021582336409544,5.831718829895388,0.5360287140908879,10.474576271186441,False
46.53535814179231,242.0692007697266,0.2869061956346632,0.07169086501473398,0.1864406779661017,0.022598870056497175,0.7377304543542946,5.342417834442676,5.831718829895388,1.317575758082799,12.95593775294359,False
83.58303738964497,39.045197740113,0.2869061956346632,0.11484503071100646,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,11.845259963908267,2.1848899660597327,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.09864457109588781,0.1864406779661017,0.022598870056497175,0.8261792962922896,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,163.84413465335965,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7911254928353005,5.9218477737540605,5.831718829895388,0.5322312468951844,13.895297199376166,False
49.8708168837904,39.045197740113,0.2869061956346632,0.42672099138322306,0.1864406779661017,0.022598870056497175,0.9168606323554094,3.860099063396967,5.831718829895388,0.5322312468951844,10.474576271186441,False
43.22914324651846,167.5407490533247,0.2869061956346632,0.24809671132189282,0.1864406779661017,0.022598870056497175,0.9704030682306349,2.750887230549397,7.609225097800556,0.5322312468951844,39.10700343301295,False
30.926553672316384,76.58469311187199,0.2869061956346632,0.14011062902993185,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.48025622478378,5.944636036619296,0.5322312468951844,24.27682161368883,False
94.18960564223029,68.92527874746631,0.2869061956346632,0.3074732238282772,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.1014469105238653,5.831718829895388,0.9841694024724061,30.54786714365507,False
73.0393288472413,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.3174855943364685,0.5322312468951844,11.538669029063884,False
52.51845089101578,136.4959928682264,0.2869061956346632,0.09661392520940516,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.794976416781447,5.831718829895388,0.5322312468951844,46.977222303456365,False
90.37523266205595,125.31554316053919,0.2869061956346632,0.089260703946162,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.12696618630305956,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.0052246078567457,10.474576271186441,False
30.926553672316384,135.4919595614373,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.5142672199427674,7.853004475087809,0.7224184218594089,25.697998292411352,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2024361927286127,5.204575996239809,5.831718829895388,0.5322312468951844,29.267343475716146,False
30.926553672316384,201.61917659258881,0.34608407104699623,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,12.278451279176812,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.1697502809005178,2.143522372688782,5.831718829895388,0.5322312468951844,10.474576271186441,False
68.86245101850928,62.43305508209645,0.2869061956346632,0.2817777085109549,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.0584329130539984,8.462284570919564,1.1609877181654054,10.474576271186441,False
59.81219011550998,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.2328342175461713,27.982919984861795,False
72.275314567632,151.39324766915152,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7426445660228516,3.909841182109137,7.966761076780921,0.8534344772401925,10.474576271186441,False
80.93413981348952,39.045197740113,0.2869061956346632,0.2569183842825561,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.00887235544047,5.831718829895388,0.5322312468951844,37.63476519882496,False
30.926553672316384,181.11077771264442,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.690052076033253,5.831718829895388,0.5322312468951844,15.448470158742483,False
43.33502578546473,39.045197740113,0.2869061956346632,0.3262350053762255,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.565889095769028,7.177355764740295,1.4063472144981395,13.778086549737887,False
104.5622416807362,56.43599064454722,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6583597757829421,5.481628117461891,5.831718829895388,1.1229544099599713,10.474576271186441,False
144.56810415323508,165.21164475982096,0.6451033580269212,0.06310600468026084,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,31.892198660613644,False
30.926553672316384,188.67355598478903,0.2869061956346632,0.36425936985510354,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.471184130639536,5.831718829895388,0.5322312468951844,15.70418221610665,False
30.926553672316384,39.045197740113,0.2869061956346632,0.2970357818583746,0.1864406779661017,0.022598870056497175,0.7698959774132258,6.897917286634174,5.831718829895388,0.8691618009919064,26.926345611403953,False
75.61137640300699,95.78351043024628,0.2869061956346632,0.1261859665523616,0.1864406779661017,0.022598870056497175,0.9929223779734846,2.4838576729901467,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,123.19203956229025,0.2869061956346632,0.30824849652484243,0.1864406779661017,0.022598870056497175,1.0752888822983344,3.451792257237076,5.831718829895388,0.5322312468951844,12.694569678441187,False
30.926553672316384,71.69193438477384,0.2869061956346632,0.3761607142982186,0.1864406779661017,0.022598870056497175,1.3659733010766655,4.919158075112362,10.506911098937366,0.5322312468951844,36.05249364623035,False
45.6619548286553,39.47270344977718,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,21.465333674047937,False
30.926553672316384,46.10092745735712,0.2905693567302306,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.713624155792167,10.474576271186441,False
30.926553672316384,47.69387593147438,0.2869061956346632,0.13245127461781062,0.1864406779661017,0.022598870056497175,0.7727518105732353,1.427441485068604,5.831718829895388,0.8875426040452208,10.474576271186441,False
63.50388507185406,176.48506386488685,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,34.31873775112478,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.7251380386239878,6.583070356998276,1.2741548333530812,10.474576271186441,False
104.90583310542164,39.045197740113,0.3747982541449014,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.894559748066401,5.831718829895388,0.7158678904526833,10.474576271186441,False
30.926553672316384,172.36216455653224,0.2869061956346632,0.08253691778679453,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,75.72784038938724,0.2869061956346632,0.4826422679554128,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6245791176092528,33.508907480162826,False
65.21928612738793,70.81363117599926,0.2869061956346632,0.09772155758298412,0.1864406779661017,0.022598870056497175,0.8317017769692996,1.427441485068604,5.831718829895388,0.5322312468951844,17.246380909810235,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.294615897815449,0.7429417303070205,10.474576271186441,False
55.41171942291831,127.4342860759931,0.37462648406328614,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.560728651641817,4.258263250358182,6.468164611776075,0.5322312468951844,30.420711553628664,False
66.58302077936972,106.92754831524532,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9484955909481485,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
107.90904742944485,59.09710407434793,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0594853736912582,1.427441485068604,5.831718829895388,0.5322312468951844,35.964814946237475,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.3748316427048737,5.831718829895388,0.5707138827106251,49.1773520008475,False
50.9944553238611,39.045197740113,0.2869061956346632,0.3025875818768545,0.1864406779661017,0.022598870056497175,1.2541013830068448,3.7480430334866344,5.831718829895388,0.5322312468951844,23.38620142594973,False
115.98332262361436,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8762087246244101,5.0488390104861605,8.139382001680396,0.5322312468951844,10.474576271186441,False
30.926553672316384,163.9942968998592,0.2869061956346632,0.13908205387418823,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.793639089103241,5.831718829895388,0.6946207931761565,18.402956157021183,False
107.51447493775768,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.231787000903836,5.831718829895388,0.5322312468951844,18.819712155460245,False
75.42125626929275,39.045197740113,0.3458256002933915,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,16.120357090795384,False
138.46175903774252,80.47314616727968,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9312592763861133,1.427441485068604,8.725684994685263,0.5662374828997486,26.878435733372818,False
74.35322796283478,52.78313835552863,0.2869061956346632,0.12823530060327648,0.1864406779661017,0.022598870056497175,0.7087564379866744,1.427441485068604,5.831718829895388,0.6872141695187896,24.8564731852253,False
36.27656291770007,123.28227329416941,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.283739287804867,5.831718829895388,0.733986583718443,17.373756931481466,False
59.074594706891546,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0806477857736019,2.8562264750439943,6.155894993091177,0.5322312468951844,29.030218705750137,False
30.926553672316384,71.92421803712047,0.2869061956346632,0.07513349435805515,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.731861708721144,0.9428751312971049,44.44680451524956,False
32.088991326720816,61.934831175557335,0.2916156209247998,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.121471162166602,5.831718829895388,0.8194115307535914,10.474576271186441,False
65.51162389309519,112.06451632660554,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.539967688472776,5.831718829895388,0.7977641075815873,10.474576271186441,False
77.11093713040732,89.01229527931916,0.2869061956346632,0.1116752017412701,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
67.7717736415427,69.71867361673111,0.2869061956346632,0.08646196112066115,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.667883424424038,5.831718829895388,0.8034731636284675,10.474576271186441,False
48.459085687260895,46.702481255159675,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.806487464719287,1.8961265294904808,5.831718829895388,0.9116785326460004,30.003542447342504,False
30.926553672316384,91.75259261536249,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.638277815585505,5.831718829895388,0.5322312468951844,23.681154618728087,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
70.27057271667822,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.9654823769932732,9.791106763723814,0.5322312468951844,28.861052547622243,False
30.926553672316384,78.62129888472789,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
