Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
40.95924029165799,9.666666666666666,1.346115071006651,0.022619533329447647,1.8406012366241908,0.06349206349206349,3.391353911798169,0.9047619047619048,9.149906254064591,3.1291545766140527,2.8412698412698414,True
14.34920634920635,9.666666666666666,2.4398563286985615,0.022619533329447647,0.5238095238095238,0.22419233151278264,0.8897481243451685,0.9047619047619048,80.91430102655019,0.6194025988657229,2.8412698412698414,True
40.12958630374327,9.666666666666666,2.2926276803695247,0.022619533329447647,1.1072008765889347,0.3546765738085348,2.5965459687638353,0.9047619047619048,87.24417059570841,1.2900909988667597,16.883503471641728,True
102.00972275928895,46.13187184664941,0.6558308521674119,0.022619533329447647,1.1574620181162412,0.1175770705538374,5.3607370467716855,3.900721489289709,9.149906254064591,1.7432172041179976,2.8412698412698414,True
162.13380746384138,9.666666666666666,1.6571617088946502,0.022619533329447647,0.5505354293028549,0.06349206349206349,0.8897481243451685,3.629080708908055,9.149906254064591,0.6194025988657229,11.974879983406785,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,2.036647834225988,0.06349206349206349,2.6091255606012993,0.9047619047619048,9.149906254064591,1.02105120557486,9.687508202677934,True
55.38784943989608,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.1064178345721213,0.8897481243451685,1.2473580376003433,44.90148779369939,1.8636138249858236,2.8412698412698414,True
14.34920634920635,63.236912783360594,0.6558308521674119,0.07284515070013206,0.5238095238095238,0.06349206349206349,4.421519899210895,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
62.895086910811585,58.26390136428256,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,4.009547782867036,15.580088051706982,True
36.830635871670346,9.666666666666666,1.6277793557534719,0.19681261978507636,0.5238095238095238,0.06349206349206349,7.359765446992266,2.57662001288117,9.149906254064591,0.6222958192848851,9.06840910296614,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.9935557258802139,0.15610685754677184,0.8897481243451685,0.9047619047619048,72.74821846024342,2.929770716380838,5.388928287498347,True
14.34920634920635,21.32912322702048,0.6775129403353937,0.1018619016609177,0.5238095238095238,0.06349206349206349,1.9061338479371122,0.9047619047619048,28.951057429235483,0.8994477812083925,4.069209769297819,True
120.13848817646794,9.666666666666666,3.157176935082542,0.022619533329447647,1.9507626827569498,0.20566432255912814,0.8897481243451685,0.9047619047619048,42.37666284700074,0.6194025988657229,2.8412698412698414,True
14.34920634920635,45.3895418505115,2.7963160980488464,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,11.958731525387966,2.260302756170967,9.291071439568231,True
57.04530092015989,9.666666666666666,1.0975837850928916,0.022619533329447647,0.5238095238095238,0.06349206349206349,4.42126424820194,0.9047619047619048,38.300734039410735,0.6194025988657229,20.987862125590137,True
14.34920634920635,23.23178080606379,0.6558308521674119,0.022619533329447647,1.5263878946150022,0.32821649027520916,1.6650919956867427,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,16.20064805623264,0.6558308521674119,0.040849083919688736,0.8804664721601521,0.17779420314712302,0.8897481243451685,2.436278757938232,90.31769974787628,0.6194025988657229,21.06092649755419,True
27.87363127528868,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.2756136163592204,4.454540978436124,0.9047619047619048,9.149906254064591,0.6194025988657229,17.678850992839617,True
14.711958282682938,25.925711384450906,1.0551182615087888,0.022619533329447647,1.7154743354667965,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,1.3239096561972006,2.8412698412698414,True
26.168833010000398,9.666666666666666,1.4332962342182443,0.022619533329447647,3.01657294230788,0.06349206349206349,0.8897481243451685,6.034763422880139,21.767375796112084,0.6194025988657229,10.67401770924095,True
87.6020290481404,9.666666666666666,2.424648720006134,0.022619533329447647,1.4262654982725753,0.06349206349206349,0.8897481243451685,3.5752469423683984,21.4063411443981,0.6194025988657229,2.8412698412698414,True
14.34920634920635,25.23992234285503,1.3989726412032966,0.022619533329447647,1.905618495794652,0.06349206349206349,0.8897481243451685,1.2268086645126566,33.89080853681591,0.6194025988657229,22.90114337487355,True
14.34920634920635,9.666666666666666,1.6758168875690964,0.1165848582765428,0.7491107909954379,0.5027234121948168,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,3.83875838665167,True
14.34920634920635,31.72777375136061,0.6558308521674119,0.050149909845657016,0.8927827181730517,0.06349206349206349,0.8897481243451685,3.6526478143798213,9.149906254064591,0.766906594673559,14.964148512115257,True
103.25029291580901,9.666666666666666,0.9786972912816487,0.10067470071471493,2.088062682255246,0.483246997548035,7.2436735139387824,0.9047619047619048,45.07037087523593,0.6194025988657229,2.9410466758216476,True
14.34920634920635,9.666666666666666,0.9591214645390835,0.022619533329447647,0.8443039809200223,0.06349206349206349,13.442725059021456,0.9047619047619048,9.149906254064591,0.6194025988657229,3.9650605675094766,True
46.02239919155399,77.29585307236688,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,69.99468284254992,2.6688852175587865,2.8412698412698414,True
14.34920634920635,38.21592027468608,0.6558308521674119,0.032927573590334276,0.5238095238095238,0.06349206349206349,4.106020464204574,6.263360398370969,47.62179366030586,0.6194025988657229,2.8412698412698414,True
14.34920634920635,34.2444642653535,0.6558308521674119,0.022619533329447647,1.0229988284735274,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,1.5561734353868464,2.8412698412698414,True
40.67200228523378,18.47989175343458,2.631430781160802,0.022619533329447647,0.5238095238095238,0.24430433527800707,0.8897481243451685,2.0673148977819498,9.149906254064591,0.6194025988657229,2.939914242676444,True
14.34920634920635,164.28246980032844,0.6558308521674119,0.26066497795717974,0.5238095238095238,0.20032375216036102,0.8897481243451685,0.9047619047619048,95.68485349514862,0.6194025988657229,3.4157138676761063,True
14.34920634920635,53.350647061970136,0.6558308521674119,0.0773611461112707,0.5238095238095238,0.24495513662083784,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,13.923821263953887,True
14.34920634920635,46.42914123477928,0.6558308521674119,0.022619533329447647,2.2202775736859826,0.06349206349206349,4.098755606284681,0.9047619047619048,9.149906254064591,0.6194025988657229,25.941752660006895,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,7.063595088242209,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
26.91828740142512,9.666666666666666,0.8841235249327576,0.022619533329447647,0.5238095238095238,0.06349206349206349,6.5413931946114054,1.7896922110531648,32.67475441072514,1.1730393618725499,11.26096378894129,True
18.81553432495196,9.666666666666666,2.044109386542002,0.022619533329447647,1.552382899327374,0.765960091220457,0.8897481243451685,3.3090833944706177,9.149906254064591,1.475567760045505,2.8412698412698414,True
14.34920634920635,48.396020014112636,0.7061608304265403,0.022619533329447647,0.5238095238095238,0.09184310212434131,2.870184614108318,3.012246890370618,63.5169281674263,0.9684713403788047,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.7702466631178468,0.022619533329447647,0.6870217514554269,0.06349206349206349,5.641433573431017,3.4885602628056427,9.149906254064591,1.6498119157462936,2.8412698412698414,True
51.8539422391268,9.666666666666666,1.1343640617407669,0.022619533329447647,0.5238095238095238,0.1740546199022983,0.8897481243451685,2.6902006144172352,32.94100932870779,2.9805311987795204,10.463519557555705,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.14570284704770223,1.7061198650839335,0.10615008289377013,0.8897481243451685,9.029816731870161,9.149906254064591,0.6194025988657229,10.649339563253383,True
14.34920634920635,15.037049272821296,0.8047961064580909,0.022619533329447647,2.1236941726542464,0.06349206349206349,0.8897481243451685,0.9047619047619048,32.83741072148401,0.6194025988657229,4.803106340579289,True
112.18446739445056,9.666666666666666,1.4424348020569164,0.022619533329447647,1.525954005071219,0.06349206349206349,1.2599893190846654,0.9047619047619048,14.834196724725874,1.655721044014296,4.633992040347948,True
81.85564960022278,46.33189540719507,1.6636466024180994,0.022619533329447647,1.556398257579167,0.43550467185597574,0.8897481243451685,0.9047619047619048,80.54424364060355,2.5078996202547996,2.9685634107783607,True
14.34920634920635,82.55467642984966,0.6558308521674119,0.35474866028858126,0.5238095238095238,0.3607637328912328,0.8897481243451685,3.6975236216537946,9.149906254064591,0.6194025988657229,5.356508174241837,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.26079248174593916,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
105.05663121379892,9.666666666666666,0.6558308521674119,0.054674976471673235,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,3.9595090494813574,24.0475444670929,True
14.930655722931427,59.4417631419415,0.6558308521674119,0.0876621841675953,0.6082331229548257,0.06349206349206349,0.8897481243451685,5.2133581197377055,31.509713713925983,2.9738022744671366,15.957597988745352,True
92.8545330056039,88.91491577864095,0.8651681713393451,0.022619533329447647,1.1454879128794497,0.06349206349206349,0.8897481243451685,4.3796667370844355,9.149906254064591,0.6194025988657229,3.7681324463268973,True
14.34920634920635,9.666666666666666,1.4682471049919859,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9677252684828566,9.149906254064591,0.6194025988657229,2.8412698412698414,True
24.208559827397142,32.37096629765674,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,28.516475718617478,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.1362759636628619,0.5238095238095238,0.06349206349206349,4.121974190932126,0.9047619047619048,35.785231060262426,0.6194025988657229,2.8412698412698414,True
21.060372683918903,69.81301490689081,0.6558308521674119,0.05079803835631655,0.5238095238095238,0.06349206349206349,10.016494835802341,1.6319575679727631,9.149906254064591,0.6194025988657229,8.476702778971244,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.19800413468893874,0.8897481243451685,3.1909653649397063,9.149906254064591,1.1645187573889169,8.555992368468651,True
14.34920634920635,48.292639473499264,0.6558308521674119,0.17955540619415633,1.05570655651618,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,1.2171470009226095,2.8412698412698414,True
64.58319852490199,15.263896376772408,0.6558308521674119,0.022619533329447647,1.4088269689030684,0.20094621007630284,0.8897481243451685,2.7387508507204044,9.149906254064591,0.6194025988657229,2.8412698412698414,True
33.649032204270284,9.666666666666666,0.6558308521674119,0.12366935985525186,0.5238095238095238,0.06349206349206349,0.8897481243451685,2.2187540310209224,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,30.402413825388756,0.6558308521674119,0.04995640038721269,1.9815840359719181,0.06349206349206349,2.636936020954755,0.9047619047619048,9.149906254064591,2.5393852374944643,2.8412698412698414,True
14.34920634920635,31.32263539167964,0.733208996472036,0.12131262554478003,0.5238095238095238,0.06349206349206349,0.8897481243451685,8.70391176002703,13.859733566565419,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.756507172271065,0.022619533329447647,0.5238095238095238,0.06349206349206349,7.312492061606255,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
39.805222854259334,9.666666666666666,0.800797579041356,0.022619533329447647,0.5238095238095238,0.19571817004140493,0.8897481243451685,0.9047619047619048,83.41080043542972,3.249619100754289,2.8412698412698414,True
14.34920634920635,38.107156434867285,0.6558308521674119,0.1616002737506364,1.0230415458728441,0.33646176555774476,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,9.64177239634146,True
14.34920634920635,15.869811464514306,0.6558308521674119,0.07168024284246508,0.5238095238095238,0.31151510891885914,4.878398734978882,1.2124173323399785,49.19059787279841,2.7045493683999977,10.020077797570865,True
127.6912553099595,20.087222936288725,0.8454319984870127,0.022619533329447647,0.5238095238095238,0.06349206349206349,4.244064488427186,0.9047619047619048,10.927979044216311,3.43440921484616,3.2852677937112844,True
76.33907260402717,21.162453124405204,0.6558308521674119,0.0375390781474786,1.5718953106293316,0.4481893482444443,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,25.415328745151818,True
105.01645123894608,9.666666666666666,0.6558308521674119,0.024774169540000033,2.014473981541375,0.12446407875257182,7.051288079059287,0.9047619047619048,16.50426508840929,0.6194025988657229,11.769720039375029,True
92.40141775957224,9.666666666666666,0.6558308521674119,0.08675572245760498,1.2993190404465027,0.3973089013014468,2.893192270096312,0.9047619047619048,9.149906254064591,2.5652956983430895,18.997006412344934,True
14.34920634920635,17.552776374825694,1.2879085049400394,0.08579595781854031,0.5238095238095238,0.09101702960361928,5.710913208017778,0.9047619047619048,9.149906254064591,1.2697591740262135,2.8412698412698414,True
14.34920634920635,11.382989003437583,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,2.5898390597372694,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
42.818088764611794,55.280701754385966,0.08302678018235467,0.19727668879592603,0.0,0.0,0.5238635676920538,3.6657994717708764,3.997983674433458,0.48405760501672906,16.90826328028315,False
99.11244945364979,55.280701754385966,0.11994619904776757,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,7.91031027900799,0.48405760501672906,14.692982456140351,False
40.08771929824562,70.06369017121814,0.11868979231057919,0.07004476247772168,0.0,0.0,0.7295532333157241,1.743207012404193,3.997983674433458,0.48405760501672906,24.08954080659462,False
40.08771929824562,81.67240402942927,0.37638673941835343,0.07004476247772168,0.0,0.0,0.7396975206275861,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
73.58617037874788,55.280701754385966,0.24810675383442732,0.11593956566026431,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.8452947788164225,14.692982456140351,False
64.17339152063525,55.280701754385966,0.08302678018235467,0.16052330610168247,0.0,0.0,1.2060014096521439,1.7162907268170424,3.997983674433458,0.48405760501672906,34.92882689756091,False
43.365451733894425,102.85509512523285,0.08302678018235467,0.2852395487220784,0.0,0.0,0.7052658201572525,1.7162907268170424,3.997983674433458,0.48405760501672906,23.088871397957448,False
40.08771929824562,100.59516852241566,0.3712524493677335,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,8.36193632928436,0.5882130612450013,14.692982456140351,False
40.08771929824562,188.19843133273267,0.09944809976425477,0.09230100890361778,0.0,0.0,0.6346834354244547,1.7162907268170424,9.535116278931067,0.48405760501672906,19.32518432466432,False
48.61488498547932,55.280701754385966,0.17328073248293818,0.12221311759515627,0.0,0.0,0.5238635676920538,7.8837867294768795,3.997983674433458,0.48405760501672906,14.692982456140351,False
111.41861269093243,55.280701754385966,0.3480637326806254,0.18883027732325383,0.0,0.0,0.8651160393774665,1.7162907268170424,4.603677877160371,0.6255933638754103,43.307167757568024,False
48.33631798280494,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6637756557697804,3.4723805767562954,3.997983674433458,0.48405760501672906,33.605069238523036,False
40.08771929824562,114.61203710517648,0.28169743502195305,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,7.985386607135714,0.5583320942750062,37.753308868481,False
40.08771929824562,72.45550406231445,0.08302678018235467,0.10287776625947556,0.0,0.0,1.0595256866351752,1.7162907268170424,5.570528193855663,0.7439968670840285,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.084410723433209,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
135.10409740161776,55.280701754385966,0.08302678018235467,0.21583677770130044,0.0,0.0,0.5238635676920538,4.010958007970633,6.820134898308104,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.34326357908777017,0.0,0.0,0.5238635676920538,3.8593815780570377,6.887831619327782,0.6695697534357918,19.872361248950643,False
104.03946903001719,55.280701754385966,0.08302678018235467,0.20312684821989035,0.0,0.0,0.5238635676920538,3.5781619581238204,5.79143214663866,0.8562275224391553,14.692982456140351,False
73.00006782616194,55.280701754385966,0.19867014085195567,0.07004476247772168,0.0,0.0,0.827904404433683,5.443610159991108,7.60716400005122,0.48405760501672906,21.595981852581474,False
125.67188043054324,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.9298804232344563,2.608100962060858,4.345575622376858,0.48405760501672906,31.351731108558972,False
45.276328474737156,55.280701754385966,0.3477573975966344,0.22502885283473262,0.0,0.0,0.6983269100315638,1.7162907268170424,3.997983674433458,0.9219469424320466,44.17328427878264,False
85.68199380827895,55.280701754385966,0.08302678018235467,0.16058509538416266,0.0,0.0,0.7332375382167696,2.2857844973018007,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.168219495108239,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,21.586714012014344,False
40.08771929824562,55.280701754385966,0.23347095828907538,0.12220195686446036,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,18.80302680713045,False
40.08771929824562,176.12117344488038,0.08302678018235467,0.10721052158728153,0.0,0.0,1.0447243217657163,1.7162907268170424,6.983909759431788,0.48405760501672906,16.06242863965066,False
77.81402240968357,55.280701754385966,0.2932832257003115,0.07004476247772168,0.0,0.0,0.5238635676920538,2.289963048415493,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,165.91971852083947,0.1631567645275066,0.112240053796914,0.0,0.0,0.5238635676920538,5.47025959684248,5.713596329100231,0.48405760501672906,14.692982456140351,False
40.08771929824562,93.12091342922253,0.09141272665618823,0.26974327958596156,0.0,0.0,0.9015457542539311,3.9937547097292527,3.997983674433458,1.1221433931768898,39.526983852350206,False
40.08771929824562,55.280701754385966,0.11865587129298272,0.2816519241556067,0.0,0.0,0.5999535190460344,1.7162907268170424,5.311551387829055,0.8188767891323684,24.918099390650177,False
63.717826238175675,95.81839774414229,0.08302678018235467,0.2497687062701452,0.0,0.0,0.7172477412578138,1.7162907268170424,6.439025277808068,0.48405760501672906,25.285778764023902,False
70.74743332531631,144.88601726163262,0.08547004850031605,0.0915433057906246,0.0,0.0,0.5238635676920538,4.0136836104662565,6.100053771976713,0.6509019836740919,24.27716681456608,False
40.08771929824562,59.43103076089055,0.09779789045317124,0.07348506073301637,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.9120216819923934,33.85060083244523,False
40.08771929824562,93.68434527245739,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,4.035358704678397,0.7051606021035439,14.692982456140351,False
121.63341922631857,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.7715465880456973,1.7162907268170424,5.0571894495974625,0.7454641867238043,48.50870344277775,False
40.08771929824562,240.68442108811826,0.4739412300776181,0.3384446225465949,0.0,0.0,0.5603600148409935,5.497517477808644,3.997983674433458,0.8902343309332119,24.78558463942875,False
40.08771929824562,154.29370096673335,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6369196781431442,1.7162907268170424,5.348465927680271,0.48405760501672906,14.692982456140351,False
40.08771929824562,88.83469948848223,0.14895130602519652,0.20309968637983547,0.0,0.0,0.6987051467216495,6.534488686864618,5.6847004472471045,0.48405760501672906,14.692982456140351,False
135.33597848285652,138.58448336800367,0.08302678018235467,0.07004476247772168,0.0,0.0,1.0564193358259093,1.7162907268170424,7.8956039651017385,0.48405760501672906,36.034568436675954,False
40.08771929824562,55.280701754385966,0.09553713821333182,0.07004476247772168,0.0,0.0,0.5238635676920538,3.2015296566235807,8.160421021299765,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.4272251201793327,0.07004476247772168,0.0,0.0,0.657663826732771,6.237079446075564,4.052401287314597,0.48405760501672906,14.692982456140351,False
40.08771929824562,99.18771063259868,0.08302678018235467,0.2738438023925228,0.0,0.0,0.9575430876241331,6.656277615331426,6.943736157712101,0.48405760501672906,27.881376871852076,False
40.08771929824562,159.5545916886042,0.08302678018235467,0.09895991055744631,0.0,0.0,0.8376557253871096,1.7162907268170424,8.731462333828159,0.7373825393419018,14.692982456140351,False
76.23094040525345,98.05372991043699,0.5450289809268224,0.3052817156945534,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,19.23478739078898,False
57.95190175715564,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.4844109422163404,14.692982456140351,False
40.08771929824562,55.280701754385966,0.4471683286158587,0.07004476247772168,0.0,0.0,0.5238635676920538,2.7566026081537442,4.968970219009958,0.7752478429801506,36.8622070386741,False
70.78851640366166,55.280701754385966,0.08302678018235467,0.34365429200211506,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
77.78129603043513,72.82085655226778,0.10291870655983804,0.14774513429725122,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.49834288134854277,32.92207148204286,False
40.08771929824562,62.01046609833251,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,6.203606023185843,11.125980360050178,0.7867522792688821,21.135532142670726,False
74.065365617064,55.280701754385966,0.08302678018235467,0.17949663682797878,0.0,0.0,0.7795368798428002,3.834744001658328,3.997983674433458,0.5497365921125332,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,3.3751091231096613,3.997983674433458,0.684588552035169,22.122446157540047,False
40.08771929824562,236.2472875561582,0.08302678018235467,0.07004476247772168,0.0,0.0,0.9519545470557123,5.0491661735176985,6.363109870217318,0.48405760501672906,45.79900902840164,False
116.91669104248278,80.57910640902496,0.13031897973124332,0.5138118051132378,0.0,0.0,0.5238635676920538,1.7162907268170424,5.849339585574315,0.48405760501672906,14.692982456140351,False
72.39765813937407,55.280701754385966,0.29903567666685543,0.07004476247772168,0.0,0.0,1.28552088787263,4.805695035973906,6.867532914423265,0.48405760501672906,14.692982456140351,False
154.2123329178849,55.280701754385966,0.08302678018235467,0.09243438520279856,0.0,0.0,0.9669856563488909,2.825827817954635,3.997983674433458,0.48405760501672906,30.56796585142959,False
40.08771929824562,166.9959514945796,0.22413064231232477,0.14967038935868535,0.0,0.0,0.5528694739064933,1.7162907268170424,6.054115613552863,0.48405760501672906,55.043944670744,False
40.08771929824562,130.7380705442835,0.2373828768879392,0.07004476247772168,0.0,0.0,0.5238635676920538,4.961595538026895,4.340160329187925,0.550534879313618,14.692982456140351,False
69.867681337441,259.85958245590064,0.08302678018235467,0.11914459309885952,0.0,0.0,0.5238635676920538,1.825320103181608,11.02043790633369,1.0659556899392473,27.693905757805275,False
94.33843828967781,56.27970703956687,0.08302678018235467,0.24408929866639512,0.0,0.0,0.652494414322027,2.306087263238058,7.7448861177536585,0.7491188622899062,14.692982456140351,False
78.54372154628024,83.29330608910611,0.08302678018235467,0.07004476247772168,0.0,0.0,0.631200337085528,1.7162907268170424,8.823977847328724,1.2540851947815823,24.804264538344405,False
40.08771929824562,55.280701754385966,0.17269485963459158,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,8.109033695730721,0.6410748055724411,27.62065942973814,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.09527894810554906,0.0,0.0,0.8167152917180367,1.7162907268170424,4.929658407265923,0.48405760501672906,14.692982456140351,False
40.08771929824562,74.28881404223286,0.08302678018235467,0.1416551713218835,0.0,0.0,0.5293151722818903,1.7162907268170424,5.305763914608028,1.1348446004528787,40.276492800377206,False
40.08771929824562,55.280701754385966,0.3957988187888167,0.07004476247772168,0.0,0.0,0.5238635676920538,2.037274802919111,6.8836729437671105,0.48405760501672906,22.055629530691807,False
40.08771929824562,66.27153497476594,0.09206636831893189,0.07004476247772168,0.0,0.0,0.6697798429441424,1.7162907268170424,3.997983674433458,0.48405760501672906,23.71743609295106,False
65.27930977319481,57.88323390358657,0.22407547432307467,0.07004476247772168,0.0,0.0,0.6654551183262192,2.01235004550193,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,65.16335150546921,0.08302678018235467,0.14772849412774636,0.0,0.0,0.6447334089755359,4.617061261090493,3.997983674433458,0.48405760501672906,31.716894525000818,False
90.97367051659018,55.280701754385966,0.08302678018235467,0.17099310111222413,0.0,0.0,0.5238635676920538,2.9241588548898982,3.997983674433458,0.9802052303933237,14.692982456140351,False
40.08771929824562,55.280701754385966,0.6165831509559248,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.5170412458400468,51.45828394027015,False
76.19527021015145,55.280701754385966,0.08302678018235467,0.14851951807739297,0.0,0.0,0.9761919043489555,1.7162907268170424,4.35557381045459,0.48405760501672906,15.282316141142774,False
40.08771929824562,55.280701754385966,0.6195603100642841,0.07004476247772168,0.0,0.0,0.6632739706699534,1.7162907268170424,3.997983674433458,1.2540384480792197,33.99521094904046,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,6.776404830831125,0.48405760501672906,53.16556180819091,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
46.272765533593045,55.280701754385966,0.08302678018235467,0.16509658017156287,0.0,0.0,0.5238635676920538,4.388082569589901,8.809530380705205,0.6261493915435172,14.692982456140351,False
40.08771929824562,139.12762955257926,0.08302678018235467,0.22469133809433248,0.0,0.0,0.5238635676920538,3.9648833654504756,3.997983674433458,0.48405760501672906,17.1043419756949,False
40.08771929824562,118.19446911700817,0.1673210796355568,0.21629196477907886,0.0,0.0,0.5238635676920538,1.982361270993895,5.792665492432404,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.50314723883312,0.26114360409529763,0.14192187787201777,0.0,0.0,0.5238635676920538,2.837022928162834,6.1029529960710605,1.1880549925022688,19.72818792116974,False
40.08771929824562,80.12829404040559,0.34062098017468906,0.07004476247772168,0.0,0.0,0.5238635676920538,2.0688768431819105,5.070669486960371,1.1708754017166731,14.692982456140351,False
105.05355067870688,221.09935544994673,0.5907775116959423,0.17506699716176577,0.0,0.0,0.731325005822995,1.7162907268170424,3.997983674433458,0.48405760501672906,61.85833357093454,False
40.08771929824562,55.280701754385966,0.374072275273121,0.07004476247772168,0.0,0.0,0.8896379970780901,1.7162907268170424,7.15820174398951,0.7671644376453386,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.0883385526762313,0.0,0.0,0.7632578742291818,1.7162907268170424,6.296965795432553,0.48405760501672906,26.109711307764215,False
135.9376538138881,55.280701754385966,0.09901930808726542,0.26236740310580103,0.0,0.0,0.5428284575476974,3.0358160230562596,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.33691768167823277,0.0,0.0,0.5238635676920538,1.8457946498192277,4.654464694559209,0.48405760501672906,23.085046535846985,False
40.08771929824562,55.280701754385966,0.1658246404093582,0.07004476247772168,0.0,0.0,1.1884169146706265,1.7162907268170424,4.379939756731249,0.48405760501672906,14.692982456140351,False
40.08771929824562,59.06585066031293,0.0950114559156198,0.07004476247772168,0.0,0.0,0.608033892711904,1.7162907268170424,7.247131457293198,0.8925789647814777,14.692982456140351,False
